id,position,name,first_name,last_name,twitter_username,twitter_followers,age,nationality,height,weight,minutes,goals,assists,saves,rating,team_name,goals_minutes_coeff,saves_minutes_coeff,assists_minutes_coeff,rating_minutes_coeff,titles
181,Midfielder,David Silva,David Josué,Jiménez Silva,None,,35.0,Spain,173.0,67.0,1158,1,4,0,7.14118,Real Sociedad,0.0008635578583765112,0.0,0.0034542314335060447,0.006166822107081174,20.0
552,Defender,Javier Galán,Javier,Galán Gil,None,,27.0,Spain,172.0,70.0,2546,1,2,0,7.13667,Huesca,0.00039277297721916735,0.0,0.0007855459544383347,0.0028030911233307147,0.0
44,Midfielder,T. Partey,Thomas Teye,Partey,None,,28.0,Ghana,185.0,77.0,199,0,0,0,7.13333,Atletico Madrid,0.0,0.0,0.0,0.03584587939698492,4.0
143,Midfielder,Suso,Jesús Joaquín,Fernández Sáez de la Torre,None,,28.0,Spain,177.0,70.0,1586,3,2,0,7.12,Sevilla,0.0018915510718789407,0.0,0.0012610340479192938,0.004489281210592686,3.0
192,Midfielder,Mikel Merino,Mikel,Merino Zazón,None,,25.0,Spain,188.0,83.0,2157,2,4,0,7.11538,Real Sociedad,0.0009272137227630969,0.0,0.0018544274455261937,0.0032987389893370423,4.0
72,Midfielder,Llorente,Marcos,Llorente Moreno,None,,26.0,Spain,184.0,74.0,2260,9,8,0,7.11034,Atletico Madrid,0.003982300884955752,0.0,0.0035398230088495575,0.0031461681415929205,9.0
684,Attacker,Joselu,José Luis,Sanmartín Mato,None,,31.0,Spain,192.0,80.0,2402,7,1,0,7.0931,Alaves,0.0029142381348875937,0.0,0.00041631973355537054,0.0029529975020815987,3.0
152,Defender,Diego Carlos,Diego Carlos,Santos Silva,None,,28.0,Brazil,185.0,79.0,2114,1,0,0,7.076,Sevilla,0.0004730368968779565,0.0,0.0,0.00334720908230842,1.0
88,Defender,R. Varane,Raphaël,Varane,None,,28.0,France,191.0,81.0,2430,2,0,0,7.07407,Real Madrid,0.0008230452674897119,0.0,0.0,0.002911139917695473,20.0
84,Defender,Carvajal,Daniel,Carvajal Ramos,None,,29.0,Spain,173.0,73.0,855,0,2,0,7.06364,Real Madrid,0.0,0.0,0.0023391812865497076,0.00826156725146199,20.0
147,Defender,Escudero,Sergio,Escudero Palomo,None,,32.0,Spain,176.0,65.0,434,1,0,0,7.05714,Sevilla,0.002304147465437788,0.0,0.0,0.016260691244239633,5.0
51,Defender,Hermoso,Mario,Hermoso Canseco,None,,26.0,Spain,184.0,75.0,2105,1,1,0,7.05,Atletico Madrid,0.00047505938242280285,0.0,0.00047505938242280285,0.00334916864608076,0.0
222,Attacker,N. Fekir,Nabil,Fekir,None,,28.0,France,173.0,72.0,2116,3,5,0,7.05,Real Betis,0.0014177693761814746,0.0,0.0023629489603024575,0.003331758034026465,1.0
306,Midfielder,Montoro,Ángel,Montoro Sánchez,None,,33.0,Spain,181.0,72.0,1129,1,1,0,7.04118,Granada CF,0.0008857395925597874,0.0,0.0008857395925597874,0.006236651904340124,1.0
205,Attacker,A. Isak,Alexander,Isak,None,,22.0,Sweden,190.0,70.0,1695,12,2,0,7.036,Real Sociedad,0.007079646017699115,0.0,0.0011799410029498525,0.0041510324483775805,3.0
155,Midfielder,Joan Jordán,Joan,Jordán Moreno,None,,27.0,Spain,184.0,74.0,1904,1,6,0,7.03333,Sevilla,0.0005252100840336134,0.0,0.0031512605042016808,0.003693975840336135,1.0
701,Attacker,Bryan Gil,Bryan,Gil Salvatierra,None,,20.0,Spain,175.0,60.0,1756,3,2,0,7.03333,Eibar,0.0017084282460136675,0.0,0.0011389521640091116,0.004005313211845103,2.0
130,Attacker,O. Dembélé,Ousmane,Dembélé,None,,24.0,France,178.0,67.0,1492,5,2,0,7.03333,Barcelona,0.003351206434316354,0.0,0.0013404825737265416,0.004714028150134049,10.0
48,Defender,Felipe,Felipe Augusto,de Almeida Monteiro,None,,32.0,Brazil,190.0,83.0,1575,0,0,0,7.03,Atletico Madrid,0.0,0.0,0.0,0.0044634920634920635,7.0
115,Defender,R. Araújo,Ronald Federico,Araújo da Silva,None,,22.0,Uruguay,188.0,79.0,1101,1,1,0,7.02941,Barcelona,0.0009082652134423251,0.0,0.0009082652134423251,0.006384568574023615,2.0
503,Midfielder,Rubén García,Rubén,García Santos,None,,28.0,Spain,171.0,72.0,2240,3,3,0,7.02759,Osasuna,0.0013392857142857143,0.0,0.0013392857142857143,0.0031373169642857144,2.0
173,Attacker,Y. En-Nesyri,Youssef,En-Nesyri,None,,24.0,Morocco,189.0,73.0,1714,15,0,0,7.02759,Sevilla,0.008751458576429404,0.0,0.0,0.004100110851808635,1.0
445,Defender,Gabriel Paulista,Gabriel Armando,de Abreu,None,,31.0,Brazil,185.0,72.0,1997,2,1,0,7.02609,Valencia,0.00100150225338007,0.0,0.000500751126690035,0.003518322483725588,10.0
583,Defender,J. El Yamiq,Jawad,El Yamiq,None,,29.0,Morocco,190.0,83.0,837,0,1,0,7.025,Valladolid,0.0,0.0,0.0011947431302270011,0.008393070489844685,2.0
61,Midfielder,T. Lemar,Thomas,Lemar,None,,26.0,France,171.0,63.0,1274,1,3,0,7.025,Atletico Madrid,0.0007849293563579278,0.0,0.002354788069073783,0.0055141287284144426,4.0
126,Midfielder,Sergio Busquets,Sergio,Busquets i Burgos,5sergiob,293229.0,33.0,Spain,189.0,76.0,1878,0,3,0,7.025,Barcelona,0.0,0.0,0.001597444089456869,0.003740681576144835,39.0
144,Midfielder,L. Ocampos,Lucas Ariel,Ocampos,None,,27.0,Argentina,187.0,84.0,1962,4,4,0,7.024,Sevilla,0.0020387359836901123,0.0,0.0020387359836901123,0.003580020387359837,3.0
138,Attacker,Pedri,Pedro,González López,None,,19.0,Spain,174.0,60.0,1986,2,3,0,7.02333,Barcelona,0.0010070493454179255,0.0,0.0015105740181268882,0.0035364199395770393,1.0
254,Defender,Pau Torres,Pau,Francisco Torres,None,,24.0,Spain,191.0,80.0,2430,2,0,0,7.02222,Villarreal,0.0008230452674897119,0.0,0.0,0.0028898024691358026,0.0
140,Defender,Óscar Mingueza,Óscar,Mingueza García,None,,22.0,Spain,184.0,75.0,1560,2,1,0,7.01429,Barcelona,0.001282051282051282,0.0,0.000641025641025641,0.004496339743589744,2.0
139,Midfielder,Ilaix Kourouma,Moriba,Kourouma Kourouma,None,,18.0,Spain,185.0,73.0,180,1,2,0,7.01429,Barcelona,0.005555555555555556,0.0,0.011111111111111112,0.038968277777777775,1.0
83,Goalkeeper,T. Courtois,Thibaut,Courtois,None,,29.0,Belgium,199.0,96.0,2700,0,0,70,7.01,Real Madrid,0.0,0.025925925925925925,0.0,0.002596296296296296,13.0
65,Midfielder,Koke,Jorge,Resurrección Merodio,None,,29.0,Spain,176.0,77.0,2309,1,2,0,7.00714,Atletico Madrid,0.00043308791684711995,0.0,0.0008661758336942399,0.003034707665656128,12.0
483,Attacker,M. Gómez,Maximiliano,Gómez González,None,,25.0,Uruguay,186.0,91.0,2121,5,0,0,7.0,Valencia,0.0023573785950023575,0.0,0.0,0.0033003300330033004,2.0
587,Defender,Miguel Rubio,Miguel Ángel,Rubio Lestan,None,,23.0,Spain,191.0,86.0,90,0,0,0,7.0,Valladolid,0.0,0.0,0.0,0.07777777777777778,0.0
103,Defender,Piqué,Gerard,Piqué Bernabéu,3gerardpique,19955646.0,34.0,Spain,194.0,85.0,925,0,0,0,7.0,Barcelona,0.0,0.0,0.0,0.0075675675675675675,43.0
43,Defender,S. Savić,Stefan,Savić,None,,30.0,Montenegro,187.0,81.0,2250,0,0,0,7.0,Atletico Madrid,0.0,0.0,0.0,0.003111111111111111,7.0
70,Attacker,João Félix,João Félix,Sequeira,None,,22.0,Portugal,181.0,70.0,1363,7,4,0,7.0,Atletico Madrid,0.005135730007336757,0.0,0.00293470286133529,0.005135730007336757,3.0
468,Midfielder,D. Wass,Daniel,Wass,None,,32.0,Denmark,181.0,74.0,2387,3,1,0,6.99643,Valencia,0.0012568077084206116,0.0,0.00041893590280687055,0.0029310557184750734,2.0
185,Defender,Elustondo,Aritz,Elustondo Irribaria,None,,27.0,Spain,180.0,71.0,1203,0,0,0,6.99333,Real Sociedad,0.0,0.0,0.0,0.005813241895261846,1.0
229,Midfielder,Joaquín,Joaquín,Sánchez Rodríguez,None,,40.0,Spain,179.0,75.0,959,2,3,0,6.99,Real Betis,0.0020855057351407717,0.0,0.0031282586027111575,0.007288842544316997,3.0
401,Attacker,Muniain,Iker,Muniain Goñi,None,,29.0,Spain,170.0,65.0,1954,5,3,0,6.98928,Athletic Club,0.00255885363357216,0.0,0.0015353121801432957,0.003576908904810645,4.0
383,Attacker,Nolito,Manuel,Agudo Durán,None,,35.0,Spain,175.0,65.0,1976,6,5,0,6.98148,Celta Vigo,0.003036437246963563,0.0,0.0025303643724696357,0.0035331376518218625,4.0
409,Midfielder,Unai López,Unai,López Cabrera,None,,26.0,Spain,170.0,68.0,1100,3,0,0,6.97895,Athletic Club,0.0027272727272727275,0.0,0.0,0.0063445,2.0
164,Midfielder,Fernando,Fernando Francisco,Reges,None,,34.0,Brazil,183.0,76.0,1885,0,3,0,6.97826,Sevilla,0.0,0.0,0.0015915119363395225,0.003701994694960212,18.0
225,Defender,A. Mandi,Aïssa,Mandi,None,,30.0,Algeria,184.0,78.0,1943,3,1,0,6.97273,Real Betis,0.001544004117344313,0.0,0.000514668039114771,0.003588641276376737,1.0
52,Defender,Renan Lodi,Renan Augusto,Lodi dos Santos,None,,23.0,Brazil,173.0,68.0,785,0,2,0,6.97143,Atletico Madrid,0.0,0.0,0.0025477707006369425,0.0088808025477707,3.0
85,Defender,Nacho,José Ignacio,Fernández Iglesias,None,,31.0,Spain,180.0,76.0,1483,0,0,0,6.97059,Real Madrid,0.0,0.0,0.0,0.004700330411328388,21.0
89,Defender,Marcelo,Marcelo,Vieira da Silva Júnior,MarceloM12,12148591.0,33.0,Brazil,174.0,75.0,714,0,2,0,6.97,Real Madrid,0.0,0.0,0.0028011204481792717,0.009761904761904762,24.0
57,Attacker,Willian José,Willian José,da Silva,None,,30.0,Brazil,189.0,93.0,688,3,1,0,6.96923,Real Sociedad,0.00436046511627907,0.0,0.0014534883720930232,0.01012969476744186,5.0
105,Attacker,Asensio,Marco,Asensio Willemsen,None,,25.0,Spain,182.0,76.0,1469,4,2,0,6.96667,Real Madrid,0.002722940776038121,0.0,0.0013614703880190605,0.004742457454050374,12.0
480,Midfielder,Vicente Esquerdo,Vicente,Esquerdo Santas,None,,22.0,Spain,182.0,75.0,232,0,0,0,6.96667,Valencia,0.0,0.0,0.0,0.03002875,0.0
403,Attacker,Álex Berenguer,Alejandro,Berenguer Remiro,None,,26.0,Spain,175.0,73.0,1716,7,3,0,6.96296,Athletic Club,0.004079254079254079,0.0,0.0017482517482517483,0.004057668997668997,1.0
182,Defender,Nacho Monreal,Ignacio,Monreal Eraso,None,,35.0,Spain,179.0,72.0,1326,1,1,0,6.95882,Real Sociedad,0.0007541478129713424,0.0,0.0007541478129713424,0.005247978883861237,10.0
42,Defender,J. Giménez,José María,Giménez de Vargas,None,,26.0,Uruguay,185.0,80.0,1324,0,0,0,6.95625,Atletico Madrid,0.0,0.0,0.0,0.0052539652567975825,7.0
165,Midfielder,M. Acuña,Marcos Javier,Acuña,None,,30.0,Argentina,172.0,69.0,1669,1,1,0,6.95238,Sevilla,0.0005991611743559018,0.0,0.0005991611743559018,0.004165596165368484,4.0
705,Defender,Álvaro Tejero,Álvaro,Tejero Sacristán,None,,25.0,Spain,174.0,69.0,109,0,0,0,6.95,Eibar,0.0,0.0,0.0,0.06376146788990826,9.0
662,Defender,F. Lejeune,Florian,Lejeune,None,,30.0,France,189.0,89.0,2386,1,0,0,6.94815,Alaves,0.00041911148365465214,0.0,0.0,0.002912049455155071,0.0
82,Defender,F. Mendy,Ferland,Mendy,None,,26.0,France,180.0,73.0,2207,1,0,0,6.94615,Real Madrid,0.00045310376076121433,0.0,0.0,0.003147326687811509,2.0
224,Defender,Emerson,Emerson Aparecido,Leite de Souza Junior,None,,22.0,Brazil,181.0,79.0,2183,1,4,0,6.944,Real Betis,0.0004580852038479157,0.0,0.0018323408153916628,0.003180943655519927,1.0
128,Midfielder,Philippe Coutinho,Philippe,Coutinho Correia,None,,29.0,Brazil,172.0,68.0,657,2,2,0,6.94167,Barcelona,0.0030441400304414,0.0,0.0030441400304414,0.010565707762557079,18.0
573,Attacker,Sandro Ramírez,Sandro,Ramírez Castillo,None,,26.0,Spain,175.0,71.0,689,4,1,0,6.94167,Huesca,0.005805515239477504,0.0,0.001451378809869376,0.010074992743105951,0.0
102,Goalkeeper,M. ter Stegen,Marc-André,ter Stegen,None,,29.0,Germany,187.0,85.0,2160,0,0,62,6.9375,Barcelona,0.0,0.028703703703703703,0.0,0.0032118055555555554,21.0
183,Midfielder,A. Januzaj,Adnan,Januzaj,None,,26.0,Belgium,186.0,76.0,695,2,2,0,6.93684,Real Sociedad,0.0028776978417266188,0.0,0.0028776978417266188,0.00998106474820144,6.0
351,Attacker,Roger Martí,Roger,Martí Salvador,None,,30.0,Spain,179.0,74.0,1754,11,2,0,6.93462,Levante,0.006271379703534778,0.0,0.0011402508551881414,0.003953603192702395,1.0
75,Midfielder,Y. Carrasco,Yannick,Ferreira Carrasco,None,,28.0,Belgium,180.0,71.0,1403,2,4,0,6.93333,Atletico Madrid,0.0014255167498218105,0.0,0.002851033499643621,0.0049417890235210265,2.0
93,Midfielder,F. Valverde,Federico Santiago,Valverde Dipetta,None,,23.0,Uruguay,182.0,78.0,999,3,1,0,6.93158,Real Madrid,0.003003003003003003,0.0,0.001001001001001001,0.006938518518518519,7.0
251,Midfielder,Iborra,Vicente,Iborra de la Fuente,None,,33.0,Spain,190.0,80.0,927,0,0,0,6.93077,Villarreal,0.0,0.0,0.0,0.00747655879180151,4.0
387,Defender,Yeray,Yeray,Álvarez López,None,,26.0,Spain,182.0,78.0,1678,1,0,0,6.93,Athletic Club,0.0005959475566150178,0.0,0.0,0.0041299165673420735,2.0
489,Defender,David García,David,García Zubiría,None,,27.0,Spain,185.0,72.0,2520,1,0,0,6.92592,Osasuna,0.0003968253968253968,0.0,0.0,0.0027483809523809522,1.0
528,Midfielder,M. Arambarri,Mauro Wilney,Arambarri Rosa,None,,26.0,Uruguay,175.0,74.0,2501,3,0,0,6.925,Getafe,0.0011995201919232307,0.0,0.0,0.002768892443022791,0.0
630,Defender,Gonzalo Verdú,Gonzalo,Cacicedo Verdú,None,,33.0,Spain,185.0,80.0,2610,0,2,0,6.92414,Elche,0.0,0.0,0.0007662835249042146,0.0026529272030651344,0.0
548,Defender,D. Siovas,Dimitrios,Siovas,None,,33.0,Greece,192.0,83.0,2498,2,0,0,6.92414,Huesca,0.0008006405124099279,0.0,0.0,0.002771873498799039,6.0
683,Attacker,Lucas Pérez,Lucas,Pérez Martínez,None,,33.0,Spain,180.0,82.0,1355,4,3,0,6.92381,Alaves,0.002952029520295203,0.0,0.002214022140221402,0.005109822878228782,3.0
233,Midfielder,G. Rodríguez,Guido,Rodríguez,None,,27.0,Argentina,185.0,78.0,2062,1,0,0,6.92308,Real Betis,0.00048496605237633366,0.0,0.0,0.003357458777885548,9.0
111,Attacker,E. Hazard,Eden,Hazard,None,,30.0,Belgium,175.0,74.0,395,2,1,0,6.92222,Real Madrid,0.005063291139240506,0.0,0.002531645569620253,0.01752460759493671,10.0
125,Defender,S. Umtiti,Samuel Yves,Umtiti,samumtiti,1590058.0,28.0,France,182.0,75.0,491,0,0,0,6.92222,Barcelona,0.0,0.0,0.0,0.014098207739307537,16.0
392,Defender,Unai Núñez,Unai,Núñez Gestoso,None,,24.0,Spain,186.0,80.0,1478,1,1,0,6.92222,Athletic Club,0.0006765899864682003,0.0,0.0006765899864682003,0.004683504736129905,2.0
352,Midfielder,Melero,Gonzalo Julián,Melero Manzanares,None,,27.0,Spain,183.0,77.0,1313,4,1,0,6.91429,Levante,0.0030464584920030465,0.0,0.0007616146230007616,0.005266024371667936,0.0
484,Goalkeeper,Sergio Herrera,Sergio,Herrera Pirón,None,,28.0,Spain,192.0,82.0,2417,0,0,65,6.91154,Osasuna,0.0,0.02689284236657013,0.0,0.002859553165080678,2.0
589,Defender,L. Olaza,Lucas René,Olaza Catrofe,None,,27.0,Uruguay,173.0,68.0,630,0,2,0,6.91111,Valladolid,0.0,0.0,0.0031746031746031746,0.010970015873015873,0.0
366,Midfielder,R. Tapia,Renato Fabrizio,Tapia Cortijo,None,,26.0,Peru,185.0,78.0,2321,0,1,0,6.91111,Celta Vigo,0.0,0.0,0.00043084877208099956,0.002977643257216717,5.0
388,Defender,Yuri,Yuri,Berchiche Izeta,None,,31.0,Spain,181.0,79.0,1684,1,3,0,6.9087,Athletic Club,0.0005938242280285036,0.0,0.0017814726840855108,0.004102553444180522,6.0
456,Attacker,Álvaro Negredo,Álvaro,Negredo Sánchez,None,,36.0,Spain,186.0,71.0,1910,7,3,0,6.90741,Cadiz,0.0036649214659685864,0.0,0.0015706806282722514,0.00361644502617801,5.0
333,Midfielder,Morales,José Luis,Morales Nogales,None,,34.0,Spain,180.0,70.0,2027,10,3,0,6.90667,Levante,0.00493339911198816,0.0,0.0014800197335964479,0.0034073359644795262,2.0
232,Attacker,Tello,Cristian,Tello Herrera,None,,30.0,Spain,178.0,65.0,890,4,3,0,6.9,Real Betis,0.0044943820224719105,0.0,0.0033707865168539327,0.007752808988764045,13.0
482,Attacker,Lee Kang-In,Kang-In,Lee,None,,20.0,Korea Republic,173.0,68.0,1003,0,4,0,6.9,Valencia,0.0,0.0,0.003988035892323031,0.006879361914257229,1.0
496,Defender,Manu Sánchez,Manuel,Sánchez De La Peña,None,,21.0,Spain,179.0,70.0,467,0,1,0,6.9,Osasuna,0.0,0.0,0.0021413276231263384,0.014775160599571735,0.0
169,Midfielder,Papu Gómez,Alejandro Darío,Gómez,None,,33.0,Argentina,167.0,68.0,412,1,0,0,6.9,Sevilla,0.0024271844660194173,0.0,0.0,0.016747572815533983,1.0
348,Defender,Hugo Mallo,Hugo,Mallo Novegil,None,,30.0,Spain,173.0,69.0,2250,2,1,0,6.896,Celta Vigo,0.0008888888888888889,0.0,0.00044444444444444447,0.0030648888888888887,0.0
706,Midfielder,Edu Expósito,Eduardo,Expósito Jaén,None,,25.0,Spain,178.0,68.0,2097,0,2,0,6.89231,Eibar,0.0,0.0,0.0009537434430138292,0.0032867477348593227,0.0
201,Goalkeeper,C. Bravo,Claudio Andrés,Bravo Muñoz,None,,38.0,Chile,184.0,80.0,990,0,0,28,6.89091,Real Betis,0.0,0.028282828282828285,0.0,0.006960515151515152,21.0
545,Defender,Pablo Maffeo,Pablo,Maffeo Becerra,None,,24.0,Spain,172.0,70.0,1628,1,4,0,6.89,Huesca,0.0006142506142506142,0.0,0.002457002457002457,0.004232186732186732,0.0
149,Defender,Sergi Gómez,Sergi,Gómez Solà,None,,29.0,Spain,185.0,80.0,723,0,0,0,6.88889,Sevilla,0.0,0.0,0.0,0.009528201936376211,13.0
265,Midfielder,Manu Trigueros,Manuel,Trigueros Muñoz,None,,30.0,Spain,178.0,75.0,1998,1,5,0,6.88889,Villarreal,0.0005005005005005005,0.0,0.0025025025025025025,0.003447892892892893,0.0
686,Defender,Rober Correa,Roberto Antonio,Correa Silva,None,,29.0,Spain,180.0,71.0,672,0,0,0,6.88889,Eibar,0.0,0.0,0.0,0.010251324404761905,0.0
654,Attacker,G. Carrillo,Guido Marcelo,Carrillo,None,,30.0,Argentina,191.0,87.0,856,3,1,0,6.8875,Elche,0.0035046728971962616,0.0,0.0011682242990654205,0.008046144859813085,2.0
243,Defender,Albiol,Raúl,Albiol Tortajada,None,,36.0,Spain,187.0,74.0,2502,0,0,0,6.88571,Villarreal,0.0,0.0,0.0,0.002752082334132694,10.0
688,Defender,E. Burgos,Esteban Rodrigo,Burgos,None,,29.0,Argentina,190.0,80.0,1024,3,1,0,6.88461,Eibar,0.0029296875,0.0,0.0009765625,0.006723251953125,0.0
291,Midfielder,Luis Milla,Luis,Milla Manzanares,None,,27.0,Spain,175.0,67.0,1258,1,1,0,6.88125,Granada CF,0.000794912559618442,0.0,0.000794912559618442,0.0054699920508744036,0.0
570,Attacker,Rafa Mir,Rafael,Mir Vicente,None,,24.0,Spain,191.0,86.0,2187,12,1,0,6.88,Huesca,0.0054869684499314125,0.0,0.0004572473708276177,0.00314586191129401,0.0
191,Midfielder,Illarramendi,Asier,Illarramendi Andonegi,None,,31.0,Spain,179.0,75.0,332,0,0,0,6.88,Real Sociedad,0.0,0.0,0.0,0.02072289156626506,8.0
134,Defender,Junior Firpo,Héctor Junior,Firpo Adames,None,,25.0,Spain,184.0,78.0,240,1,1,0,6.88,Barcelona,0.004166666666666667,0.0,0.004166666666666667,0.028666666666666667,3.0
