id,league,region,season,name
371,CONMEBOL Sudamericana,South-America,2017,J. Sánchez
375,Liga Profesional Argentina,Argentina,2011/2012 Apertura,J. Sánchez
376,Copa Argentina,Argentina,2011/2012,J. Sánchez
379,Copa Colombia,Colombia,2018,S. Lucumí
381,Florida Cup,World,2018,S. Lucumí
382,Primera B,Colombia,2016,S. Lucumí
385,UEFA Super Cup,Europe,2016/2017,M. Ødegaard
386,FIFA Club World Cup,World,2016 Japan,M. Ødegaard
388,UEFA Champions League,Europe,2015/2016,M. Ødegaard
393,Super Cup,Portugal,2019/2020,Tomás Tavares
395,International Champions Cup,World,2019,Tomás Tavares
399,UEFA Super Cup,Europe,2014/2015,Llorente
400,FIFA Club World Cup,World,2014 Morocco,Llorente
401,Copa del Rey,Spain,2013/2014,Llorente
402,UEFA Champions League,Europe,2013/2014,Llorente
403,International Champions Cup,World,2013,Llorente
406,Sudamericano U20,South-America,Peru 2011,Willian José
407,UEFA Champions League,Europe,2013/2014,Willian José
408,Copa del Rey,Spain,2013/2014,Willian José
409,CONMEBOL Sudamericana,South-America,2012,Willian José
410,U20 World Cup,World,2011 Colombia,Willian José
411,U20 World Cup,World,2019 Poland,A. Lunin
413,1. Lig,Turkey,2014/2015,O. Yokuşlu
414,La Liga,Spain,2019/2020,Diego Altube
415,Super Cup,Spain,2019/2020,Diego Altube
417,Alkass International Cup,World,2017,Diego Altube
419,La Liga,Spain,2019/2020,Luis López
420,UEFA Youth League,Europe,2019/2020,Luis López
421,La Liga,Spain,2019/2020,F. Mendy
422,Super Cup,Spain,2019/2020,F. Mendy
423,La Liga,Spain,2019/2020,Nacho
424,Super Cup,Spain,2019/2020,Nacho
426,FIFA Club World Cup,World,2018 UAE,Nacho
427,UEFA Super Cup,Europe,2017/2018,Nacho
428,UEFA Champions League,Europe,2017/2018,Nacho
429,Super Cup,Spain,2017/2018,Nacho
430,FIFA Club World Cup,World,2017 UAE,Nacho
431,La Liga,Spain,2016/2017,Nacho
432,UEFA Super Cup,Europe,2016/2017,Nacho
433,UEFA Champions League,Europe,2016/2017,Nacho
434,FIFA Club World Cup,World,2016 Japan,Nacho
435,UEFA Champions League,Europe,2015/2016,Nacho
439,UEFA Super Cup,Europe,2014/2015,Nacho
441,FIFA Club World Cup,World,2014 Morocco,Nacho
442,Copa del Rey,Spain,2013/2014,Nacho
443,UEFA Champions League,Europe,2013/2014,Nacho
444,UEFA U21 Championship,Europe,2013 Israel,Nacho
445,International Champions Cup,World,2013,Nacho
448,Super Cup,Spain,2012/2013,Nacho
449,La Liga,Spain,2011/2012,Nacho
450,Segunda B,Spain,2011/2012,Nacho
453,Bundesliga,Germany,2019/2020,Odriozola
454,DFB Pokal,Germany,2019/2020,Odriozola
455,Super Cup,Spain,2019/2020,Odriozola
456,UEFA Champions League,Europe,2019/2020,Odriozola
458,FIFA Club World Cup,World,2018 UAE,Odriozola
460,La Liga,Spain,2019/2020,Marcelo
461,Super Cup,Spain,2019/2020,Marcelo
463,FIFA Club World Cup,World,2018 UAE,Marcelo
464,UEFA Champions League,Europe,2017/2018,Marcelo
465,UEFA Super Cup,Europe,2017/2018,Marcelo
466,Super Cup,Spain,2017/2018,Marcelo
467,FIFA Club World Cup,World,2017 UAE,Marcelo
468,La Liga,Spain,2016/2017,Marcelo
469,UEFA Champions League,Europe,2016/2017,Marcelo
470,UEFA Super Cup,Europe,2016/2017,Marcelo
471,FIFA Club World Cup,World,2016 Japan,Marcelo
473,UEFA Champions League,Europe,2015/2016,Marcelo
475,UEFA Super Cup,Europe,2014/2015,Marcelo
478,FIFA Club World Cup,World,2014 Morocco,Marcelo
479,Copa del Rey,Spain,2013/2014,Marcelo
480,UEFA Champions League,Europe,2013/2014,Marcelo
481,Confederations Cup,World,2013 Brazil,Marcelo
482,International Champions Cup,World,2013,Marcelo
483,Super Cup,Spain,2012/2013,Marcelo
488,La Liga,Spain,2011/2012,Marcelo
489,Copa del Rey,Spain,2010/2011,Marcelo
492,Super Cup,Spain,2008/2009,Marcelo
496,La Liga,Spain,2007/2008,Marcelo
497,La Liga,Spain,2006/2007,Marcelo
498,La Liga,Spain,2019/2020,Isco
499,Super Cup,Spain,2019/2020,Isco
501,FIFA Club World Cup,World,2018 UAE,Isco
502,Super Cup,Spain,2017/2018,Isco
503,UEFA Champions League,Europe,2017/2018,Isco
504,UEFA Super Cup,Europe,2017/2018,Isco
505,FIFA Club World Cup,World,2017 UAE,Isco
506,La Liga,Spain,2016/2017,Isco
507,UEFA Super Cup,Europe,2016/2017,Isco
508,UEFA Champions League,Europe,2016/2017,Isco
509,FIFA Club World Cup,World,2016 Japan,Isco
510,UEFA Champions League,Europe,2015/2016,Isco
514,UEFA Super Cup,Europe,2014/2015,Isco
516,FIFA Club World Cup,World,2014 Morocco,Isco
517,UEFA Champions League,Europe,2013/2014,Isco
518,Copa del Rey,Spain,2013/2014,Isco
519,UEFA U21 Championship,Europe,2013 Israel,Isco
520,International Champions Cup,World,2013,Isco
521,UEFA U19 Championship,Europe,2011 Romania,Isco
523,La Liga,Spain,2019/2020,Asensio
524,Super Cup,Spain,2019/2020,Asensio
526,FIFA Club World Cup,World,2018 UAE,Asensio
527,Super Cup,Spain,2017/2018,Asensio
528,UEFA Champions League,Europe,2017/2018,Asensio
529,UEFA Super Cup,Europe,2017/2018,Asensio
530,FIFA Club World Cup,World,2017 UAE,Asensio
532,La Liga,Spain,2016/2017,Asensio
533,UEFA Champions League,Europe,2016/2017,Asensio
534,UEFA Super Cup,Europe,2016/2017,Asensio
535,FIFA Club World Cup,World,2016 Japan,Asensio
536,UEFA U19 Championship,Europe,2015 Greece,Asensio
538,Sudamericano U20,South-America,Peru 2011,Casemiro
539,La Liga,Spain,2019/2020,Casemiro
540,Super Cup,Spain,2019/2020,Casemiro
541,Copa America,South-America,2019 Brazil,Casemiro
543,FIFA Club World Cup,World,2018 UAE,Casemiro
544,UEFA Super Cup,Europe,2017/2018,Casemiro
545,Super Cup,Spain,2017/2018,Casemiro
546,UEFA Champions League,Europe,2017/2018,Casemiro
547,FIFA Club World Cup,World,2017 UAE,Casemiro
548,La Liga,Spain,2016/2017,Casemiro
549,UEFA Super Cup,Europe,2016/2017,Casemiro
550,UEFA Champions League,Europe,2016/2017,Casemiro
551,FIFA Club World Cup,World,2016 Japan,Casemiro
552,UEFA Champions League,Europe,2015/2016,Casemiro
556,UEFA Champions League,Europe,2013/2014,Casemiro
557,Copa del Rey,Spain,2013/2014,Casemiro
558,International Champions Cup,World,2013,Casemiro
561,CONMEBOL Sudamericana,South-America,2012,Casemiro
562,U20 World Cup,World,2011 Colombia,Casemiro
563,La Liga,Spain,2019/2020,T. Kroos
564,Super Cup,Spain,2019/2020,T. Kroos
566,FIFA Club World Cup,World,2018 UAE,T. Kroos
567,UEFA Super Cup,Europe,2017/2018,T. Kroos
568,UEFA Champions League,Europe,2017/2018,T. Kroos
569,Super Cup,Spain,2017/2018,T. Kroos
570,FIFA Club World Cup,World,2017 UAE,T. Kroos
571,La Liga,Spain,2016/2017,T. Kroos
572,UEFA Super Cup,Europe,2016/2017,T. Kroos
573,UEFA Champions League,Europe,2016/2017,T. Kroos
574,FIFA Club World Cup,World,2016 Japan,T. Kroos
576,UEFA Champions League,Europe,2015/2016,T. Kroos
580,UEFA Super Cup,Europe,2014/2015,T. Kroos
581,FIFA Club World Cup,World,2014 Morocco,T. Kroos
582,World Cup,World,2014 Brazil,T. Kroos
583,Bundesliga,Germany,2013/2014,T. Kroos
585,DFB Pokal,Germany,2013/2014,T. Kroos
586,UEFA Super Cup,Europe,2013/2014,T. Kroos
587,FIFA Club World Cup,World,2013 Morocco,T. Kroos
588,Audi Cup,World,2013,T. Kroos
589,Bundesliga,Germany,2012/2013,T. Kroos
590,UEFA Champions League,Europe,2012/2013,T. Kroos
591,Super Cup,Germany,2012/2013,T. Kroos
592,DFB Pokal,Germany,2012/2013,T. Kroos
597,Super Cup,Germany,2010/2011,T. Kroos
599,DFB Pokal,Germany,2007/2008,T. Kroos
600,Bundesliga,Germany,2007/2008,T. Kroos
601,Liga Pokal,Germany,2007,T. Kroos
602,La Liga,Spain,2019/2020,L. Modrić
603,Super Cup,Spain,2019/2020,L. Modrić
605,FIFA Club World Cup,World,2018 UAE,L. Modrić
607,UEFA Super Cup,Europe,2017/2018,L. Modrić
608,UEFA Champions League,Europe,2017/2018,L. Modrić
609,Super Cup,Spain,2017/2018,L. Modrić
610,FIFA Club World Cup,World,2017 UAE,L. Modrić
611,La Liga,Spain,2016/2017,L. Modrić
612,UEFA Super Cup,Europe,2016/2017,L. Modrić
613,UEFA Champions League,Europe,2016/2017,L. Modrić
614,FIFA Club World Cup,World,2016 Japan,L. Modrić
616,UEFA Champions League,Europe,2015/2016,L. Modrić
618,UEFA Super Cup,Europe,2014/2015,L. Modrić
621,FIFA Club World Cup,World,2014 Morocco,L. Modrić
622,Copa del Rey,Spain,2013/2014,L. Modrić
623,UEFA Champions League,Europe,2013/2014,L. Modrić
624,International Champions Cup,World,2013,L. Modrić
625,Super Cup,Spain,2012/2013,L. Modrić
629,Cup,Croatia,2007/2008,L. Modrić
630,1. HNL,Croatia,2007/2008,L. Modrić
631,Cup,Croatia,2006/2007,L. Modrić
632,1. HNL,Croatia,2006/2007,L. Modrić
633,1. HNL,Croatia,2005/2006,L. Modrić
634,La Liga,Spain,2019/2020,F. Valverde
635,Super Cup,Spain,2019/2020,F. Valverde
636,China Cup,World,2019,F. Valverde
638,FIFA Club World Cup,World,2018 UAE,F. Valverde
639,Copa del Rey Juvenil,Spain,2017,F. Valverde
640,División de Honor Juvenil,Spain,2016/2017,F. Valverde
641,Primera División,Uruguay,2015/2016,F. Valverde
642,Super Cup,Spain,2019/2020,Lucas Vázquez
643,La Liga,Spain,2019/2020,Lucas Vázquez
645,FIFA Club World Cup,World,2018 UAE,Lucas Vázquez
646,Super Cup,Spain,2017/2018,Lucas Vázquez
647,UEFA Champions League,Europe,2017/2018,Lucas Vázquez
648,UEFA Super Cup,Europe,2017/2018,Lucas Vázquez
649,FIFA Club World Cup,World,2017 UAE,Lucas Vázquez
650,La Liga,Spain,2016/2017,Lucas Vázquez
651,UEFA Champions League,Europe,2016/2017,Lucas Vázquez
652,UEFA Super Cup,Europe,2016/2017,Lucas Vázquez
653,FIFA Club World Cup,World,2016 Japan,Lucas Vázquez
654,UEFA Champions League,Europe,2015/2016,Lucas Vázquez
657,UEFA Super Cup,Europe,2014/2015,Lucas Vázquez
658,UEFA Champions League,Europe,2013/2014,Lucas Vázquez
659,Copa del Rey,Spain,2013/2014,Lucas Vázquez
660,Segunda B,Spain,2011/2012,Lucas Vázquez
661,Super Cup,Spain,2019/2020,K. Benzema
662,La Liga,Spain,2019/2020,K. Benzema
664,FIFA Club World Cup,World,2018 UAE,K. Benzema
665,Super Cup,Spain,2017/2018,K. Benzema
666,UEFA Champions League,Europe,2017/2018,K. Benzema
667,UEFA Super Cup,Europe,2017/2018,K. Benzema
668,FIFA Club World Cup,World,2017 UAE,K. Benzema
669,La Liga,Spain,2016/2017,K. Benzema
670,UEFA Champions League,Europe,2016/2017,K. Benzema
671,UEFA Super Cup,Europe,2016/2017,K. Benzema
672,FIFA Club World Cup,World,2016 Japan,K. Benzema
673,UEFA Champions League,Europe,2015/2016,K. Benzema
676,UEFA Super Cup,Europe,2014/2015,K. Benzema
679,FIFA Club World Cup,World,2014 Morocco,K. Benzema
680,Copa del Rey,Spain,2013/2014,K. Benzema
681,UEFA Champions League,Europe,2013/2014,K. Benzema
682,International Champions Cup,World,2013,K. Benzema
683,Super Cup,Spain,2012/2013,K. Benzema
687,La Liga,Spain,2011/2012,K. Benzema
688,Copa del Rey,Spain,2010/2011,K. Benzema
692,Coupe de France,France,2007/2008,K. Benzema
693,Ligue 1,France,2007/2008,K. Benzema
694,Trophée des Champions,France,2007/2008,K. Benzema
695,Ligue 1,France,2006/2007,K. Benzema
696,Trophée des Champions,France,2006/2007,K. Benzema
698,Ligue 1,France,2005/2006,K. Benzema
699,Trophée des Champions,France,2005/2006,K. Benzema
700,Ligue 1,France,2004/2005,K. Benzema
701,Trophée des Champions,France,2004/2005,K. Benzema
702,La Liga,Spain,2019/2020,Vinícius Júnior
703,Super Cup,Spain,2019/2020,Vinícius Júnior
705,FIFA Club World Cup,World,2018 UAE,Vinícius Júnior
706,Sudamericano U17,South-America,2017 Chile,Vinícius Júnior
708,Carioca 1,Brazil,2017,Vinícius Júnior
710,La Liga,Spain,2019/2020,E. Hazard
711,Super Cup,Spain,2019/2020,E. Hazard
712,UEFA Europa League,Europe,2018/2019,E. Hazard
715,FA Cup,England,2017/2018,E. Hazard
717,Premier League,England,2016/2017,E. Hazard
720,League Cup,England,2014/2015,E. Hazard
721,Premier League,England,2014/2015,E. Hazard
725,UEFA Europa League,Europe,2012/2013,E. Hazard
729,Coupe de France,France,2010/2011,E. Hazard
730,Ligue 1,France,2010/2011,E. Hazard
731,UEFA Youth League,Europe,2019/2020,Marvin
732,Alkass International Cup,World,2017,Marvin
734,La Liga,Spain,2019/2020,Miguel Gutiérrez
735,Super Cup,Spain,2019/2020,Miguel Gutiérrez
736,UEFA Youth League,Europe,2019/2020,Miguel Gutiérrez
737,UEFA U19 Championship,Europe,2019 Armenia,Miguel Gutiérrez
739,UEFA Youth League,Europe,2019/2020,Sergio Arribas
740,UEFA Youth League,Europe,2019/2020,Víctor Chust
741,UEFA U19 Championship,Europe,2019 Armenia,Víctor Chust
744,UEFA U17 Championship,Europe,2017 Croatia,Víctor Chust
745,Copa del Rey Juvenil,Spain,2017,Víctor Chust
746,División de Honor Juvenil,Spain,2016/2017,Víctor Chust
747,UEFA Youth League,Europe,2019/2020,Sergio Santos
748,UEFA Youth League,Europe,2019/2020,Antonio Blanco
749,UEFA U19 Championship,Europe,2019 Armenia,Antonio Blanco
752,UEFA U17 Championship,Europe,2017 Croatia,Antonio Blanco
753,Copa del Rey Juvenil,Spain,2017,Antonio Blanco
754,División de Honor Juvenil,Spain,2016/2017,Antonio Blanco
758,UEFA Super Cup,Europe,2018/2019,J. Oblak
760,UEFA Europa League,Europe,2017/2018,J. Oblak
761,Audi Cup,World,2017,J. Oblak
763,Super Cup,Spain,2014/2015,J. Oblak
764,Primeira Liga,Portugal,2013/2014,J. Oblak
765,Taça de Portugal,Portugal,2013/2014,J. Oblak
766,Taça da Liga,Portugal,2013/2014,J. Oblak
769,China Cup,World,2019,J. Giménez
772,UEFA Super Cup,Europe,2018/2019,J. Giménez
773,China Cup,World,2018,J. Giménez
775,UEFA Europa League,Europe,2017/2018,J. Giménez
776,Audi Cup,World,2017,J. Giménez
778,Super Cup,Spain,2014/2015,J. Giménez
779,La Liga,Spain,2013/2014,J. Giménez
786,UEFA Super Cup,Europe,2018/2019,S. Savić
788,UEFA Europa League,Europe,2017/2018,S. Savić
789,Audi Cup,World,2017,S. Savić
792,Community Shield,England,2012/2013,S. Savić
793,Premier League,England,2011/2012,S. Savić
795,Super Liga,Serbia,2010/2011,S. Savić
796,Cup,Serbia,2010/2011,S. Savić
